map,algorithm,execution_time,explored,frontier,path_length
1.txt,A*,0.0002994537353515625,21,37,7
1.txt,A*,0.0005440711975097656,21,37,7
1.txt,A*,0.0005276203155517578,38,64,7
1.txt,A*,0.00020575523376464844,14,26,7
1.txt,A*,0.000225067138671875,21,37,7
1.txt,A*,0.0003218650817871094,21,37,7
1.txt,A*,0.00035762786865234375,38,64,7
1.txt,A*,0.000232696533203125,14,26,7
1.txt,A*,0.0002453327178955078,21,37,7
1.txt,A*,0.0003190040588378906,21,37,7
1.txt,A*,0.00035643577575683594,38,64,7
1.txt,A*,0.0003008842468261719,14,26,7
1.txt,A*,0.0002410411834716797,21,37,7
1.txt,A*,0.0003159046173095703,21,37,7
1.txt,A*,0.0003445148468017578,38,64,7
1.txt,A*,0.00018477439880371094,14,26,7
1.txt,A*,0.00021004676818847656,21,37,7
1.txt,A*,0.0002884864807128906,21,37,7
1.txt,A*,0.00040793418884277344,38,64,7
1.txt,A*,0.00020003318786621094,14,26,7
1.txt,A*,0.000213623046875,21,37,7
1.txt,A*,0.0003044605255126953,21,37,7
1.txt,A*,0.000331878662109375,38,64,7
1.txt,A*,0.00017976760864257812,14,26,7
1.txt,A*,0.00020599365234375,21,37,7
1.txt,A*,0.0002880096435546875,21,37,7
1.txt,A*,0.0003304481506347656,38,64,7
1.txt,A*,0.00017642974853515625,14,26,7
1.txt,A*,0.00020360946655273438,21,37,7
1.txt,A*,0.00035572052001953125,21,37,7
1.txt,A*,0.0003452301025390625,38,64,7
1.txt,A*,0.00017976760864257812,14,26,7
1.txt,A*,0.0002090930938720703,21,37,7
1.txt,A*,0.0002887248992919922,21,37,7
1.txt,A*,0.0003273487091064453,38,64,7
1.txt,A*,0.00017547607421875,14,26,7
1.txt,A*,0.0002040863037109375,21,37,7
1.txt,A*,0.00028967857360839844,21,37,7
1.txt,A*,0.00032401084899902344,38,64,7
1.txt,A*,0.00018095970153808594,14,26,7
2.txt,A*,0.03182864189147949,2815,3273,32
2.txt,A*,0.041149139404296875,2815,3273,32
2.txt,A*,0.04852724075317383,4149,4827,32
2.txt,A*,0.023951053619384766,1576,2064,32
2.txt,A*,0.030195236206054688,2815,3273,32
2.txt,A*,0.10248160362243652,2815,3273,32
2.txt,A*,0.04550313949584961,4149,4827,32
2.txt,A*,0.021131277084350586,1576,2064,32
2.txt,A*,0.030063390731811523,2815,3273,32
2.txt,A*,0.06591558456420898,2815,3273,32
2.txt,A*,0.1076207160949707,4149,4827,32
2.txt,A*,0.020206212997436523,1576,2064,32
2.txt,A*,0.030837297439575195,2815,3273,32
2.txt,A*,0.037728309631347656,2815,3273,32
2.txt,A*,0.04461503028869629,4149,4827,32
2.txt,A*,0.018769502639770508,1576,2064,32
2.txt,A*,0.02885603904724121,2815,3273,32
2.txt,A*,0.12622547149658203,2815,3273,32
2.txt,A*,0.053666114807128906,4149,4827,32
2.txt,A*,0.021184206008911133,1576,2064,32
2.txt,A*,0.03669452667236328,2815,3273,32
2.txt,A*,0.047353506088256836,2815,3273,32
2.txt,A*,0.04609251022338867,4149,4827,32
2.txt,A*,0.01962590217590332,1576,2064,32
2.txt,A*,0.10925745964050293,2815,3273,32
2.txt,A*,0.03543496131896973,2815,3273,32
2.txt,A*,0.0427706241607666,4149,4827,32
2.txt,A*,0.01878046989440918,1576,2064,32
2.txt,A*,0.02946639060974121,2815,3273,32
2.txt,A*,0.0358281135559082,2815,3273,32
2.txt,A*,0.08656907081604004,4149,4827,32
2.txt,A*,0.02012157440185547,1576,2064,32
2.txt,A*,0.030429601669311523,2815,3273,32
2.txt,A*,0.04269838333129883,2815,3273,32
2.txt,A*,0.04942607879638672,4149,4827,32
2.txt,A*,0.02194666862487793,1576,2064,32
2.txt,A*,0.03130769729614258,2815,3273,32
2.txt,A*,0.07613110542297363,2815,3273,32
2.txt,A*,0.04858279228210449,4149,4827,32
2.txt,A*,0.019298791885375977,1576,2064,32
2.txt,A*,0.02942371368408203,2815,3273,32
2.txt,A*,0.03534293174743652,2815,3273,32
2.txt,A*,0.04442954063415527,4149,4827,32
2.txt,A*,0.05777716636657715,1576,2064,32
2.txt,A*,0.02837085723876953,2815,3273,32
2.txt,A*,0.04130983352661133,2815,3273,32
2.txt,A*,0.047281503677368164,4149,4827,32
2.txt,A*,0.019032955169677734,1576,2064,32
2.txt,A*,0.03215765953063965,2815,3273,32
2.txt,A*,0.038164377212524414,2815,3273,32
2.txt,A*,0.0850670337677002,4149,4827,32
2.txt,A*,0.01895451545715332,1576,2064,32
2.txt,A*,0.032257795333862305,2815,3273,32
2.txt,A*,0.04086184501647949,2815,3273,32
2.txt,A*,0.04687213897705078,4149,4827,32
2.txt,A*,0.020242929458618164,1576,2064,32
2.txt,A*,0.07190513610839844,2815,3273,32
2.txt,A*,0.03800773620605469,2815,3273,32
2.txt,A*,0.04365658760070801,4149,4827,32
2.txt,A*,0.02170848846435547,1576,2064,32
2.txt,A*,0.029880523681640625,2815,3273,32
2.txt,A*,0.03877878189086914,2815,3273,32
2.txt,A*,0.08388304710388184,4149,4827,32
2.txt,A*,0.021601200103759766,1576,2064,32
2.txt,A*,0.031641483306884766,2815,3273,32
2.txt,A*,0.0406339168548584,2815,3273,32
2.txt,A*,0.04595541954040527,4149,4827,32
2.txt,A*,0.019736289978027344,1576,2064,32
2.txt,A*,0.028840065002441406,2815,3273,32
2.txt,A*,0.07800436019897461,2815,3273,32
2.txt,A*,0.04590415954589844,4149,4827,32
2.txt,A*,0.02012014389038086,1576,2064,32
2.txt,A*,0.0340571403503418,2815,3273,32
2.txt,A*,0.046981096267700195,2815,3273,32
2.txt,A*,0.04532122611999512,4149,4827,32
2.txt,A*,0.06168174743652344,1576,2064,32
2.txt,A*,0.031624555587768555,2815,3273,32
2.txt,A*,0.043859004974365234,2815,3273,32
2.txt,A*,0.04769015312194824,4149,4827,32
2.txt,A*,0.021172761917114258,1576,2064,32
1.txt,greedy,0.00019478797912597656,15,23,7
1.txt,greedy,0.0003056526184082031,15,23,7
1.txt,greedy,0.0004165172576904297,37,74,15
1.txt,greedy,9.5367431640625e-05,6,13,7
1.txt,greedy,0.00016689300537109375,15,23,7
1.txt,greedy,0.0002129077911376953,15,23,7
1.txt,greedy,0.00038552284240722656,37,74,15
1.txt,greedy,9.059906005859375e-05,6,13,7
