map,algorithm,execution_time,explored,frontier,path_length
3.txt,A8,ManhattanDistance,0.0002551078796386719,21,16,7
3.txt,A8,ManhattanImproved,0.00036978721618652344,21,16,7
3.txt,A8,PlayerDistance,0.0003235340118408203,38,26,7
3.txt,A8,CombinedHeuristic,0.00019812583923339844,14,12,7
5.txt,A8,ManhattanDistance,4.38690185546875e-05,3,5,4
5.txt,A8,ManhattanImproved,6.67572021484375e-05,3,5,4
5.txt,A8,PlayerDistance,6.914138793945312e-05,7,5,4
5.txt,A8,CombinedHeuristic,5.1975250244140625e-05,3,5,4
1.txt,A8,ManhattanDistance,7.2479248046875e-05,6,9,4
1.txt,A8,ManhattanImproved,9.846687316894531e-05,6,9,4
1.txt,A8,PlayerDistance,9.799003601074219e-05,10,15,4
1.txt,A8,CombinedHeuristic,6.151199340820312e-05,3,8,4
2.txt,A8,ManhattanDistance,0.019632816314697266,2815,458,32
2.txt,A8,ManhattanImproved,0.024890899658203125,2815,458,32
2.txt,A8,PlayerDistance,0.029139280319213867,4149,678,32
2.txt,A8,CombinedHeuristic,0.012660503387451172,1576,488,32
3.txt,Greedy,ManhattanDistance,0.0001518726348876953,15,8,7
3.txt,Greedy,ManhattanImproved,0.0002589225769042969,15,8,7
3.txt,Greedy,PlayerDistance,0.0003333091735839844,37,37,15
3.txt,Greedy,CombinedHeuristic,9.846687316894531e-05,6,7,7
5.txt,Greedy,ManhattanDistance,4.9114227294921875e-05,3,5,4
5.txt,Greedy,ManhattanImproved,7.62939453125e-05,3,5,4
5.txt,Greedy,PlayerDistance,5.0067901611328125e-05,3,5,4
5.txt,Greedy,CombinedHeuristic,5.555152893066406e-05,3,5,4
1.txt,Greedy,ManhattanDistance,0.00013947486877441406,17,9,4
1.txt,Greedy,ManhattanImproved,0.00019884109497070312,17,9,4
1.txt,Greedy,PlayerDistance,5.6743621826171875e-05,3,8,4
1.txt,Greedy,CombinedHeuristic,6.604194641113281e-05,3,8,4
2.txt,Greedy,ManhattanDistance,0.05664205551147461,2713,46,50
2.txt,Greedy,ManhattanImproved,0.026474475860595703,2713,46,50
2.txt,Greedy,PlayerDistance,0.0032160282135009766,343,423,40
2.txt,Greedy,CombinedHeuristic,0.006028890609741211,679,237,50
